"Scope","Dataset","Configuration","Strategy","Pool","FinalK","RagCases","RecallAt1","RecallAt3","RecallAt5","RecallAt10","AllRequiredAt5","AllRequiredAt10","MRR","NDCGAt5","NDCGAt10","FirstRequiredMean","FirstRequiredMedian","FirstRequiredP95","TokenReduction","Preservation","RagFailures","Consistency","WorkflowStub","MCP","Live","Report","FailureDistribution"
"FROZEN_BASELINE_V1","v1","BASELINE","BASELINE","10","2147483647","50","0.01","0.05","0.22","0.765","0.18","0.76","0.18991558441558443","0.123192551330662","0.32469391910643997","7.82","8.0","12.0","0.7842175732217573","1.0","17","1.0","1.0","1.0","null","D:\实习\StoryWeaver\evals\reports\baseline-v1\summary.md","{""CONSTANT_RULE_CROWDING"":12,""TRUE_RETRIEVAL_MISS"":5}"
"V1_EXPERIMENT","v1","CONSTANT_ISOLATED","CONSTANT_ISOLATED","10","2147483647","50","0.12","0.32","0.585","0.955","0.6","1.0","0.43038095238095236","0.4052206014130727","0.5414227614548733","4.98","5.0","9.0","0.7842175732217573","1.0","5","1.0","1.0","1.0","null","D:\实习\StoryWeaver\evals\reports\experiments\latest\constant_isolated\summary.md","{""TRUE_RETRIEVAL_MISS"":5}"
"V1_EXPERIMENT","v1","KEYWORD_ONLY","KEYWORD_ONLY","10","2147483647","50","0.44","0.67","0.69","0.69","0.8","0.8","0.7716666666666667","0.6643142822709328","0.6643142822709328","1.45","1.0","3.0","0.9180753138075314","0.8","27","1.0","1.0","1.0","null","D:\实习\StoryWeaver\evals\reports\experiments\latest\keyword_only\summary.md","{""KEYWORD_MISMATCH"":23,""MULTI_ASSET_MISSING"":1,""TRUE_RETRIEVAL_MISS"":3}"
"V1_EXPERIMENT","v1","VECTOR_ONLY","VECTOR_ONLY","10","2147483647","50","0.635","0.88","0.93","0.955","1.0","1.0","1.0","0.9255134429051463","0.9362261424202579","1.04","1.0","1.0","0.7858912133891214","1.0","5","1.0","1.0","1.0","null","D:\实习\StoryWeaver\evals\reports\experiments\latest\vector_only\summary.md","{""TRUE_RETRIEVAL_MISS"":5}"
"V1_EXPERIMENT","v1","HYBRID_FUSION","HYBRID_FUSION","10","2147483647","50","0.49","0.87","0.93","0.955","1.0","1.0","0.87","0.8483780113082351","0.8590907108233468","1.5","1.0","3.0","0.7842175732217573","1.0","5","1.0","1.0","1.0","null","D:\实习\StoryWeaver\evals\reports\experiments\latest\hybrid_fusion\summary.md","{""TRUE_RETRIEVAL_MISS"":5}"
"V1_EXPERIMENT","v1","HYBRID_POOL_30","HYBRID_FUSION","30","2147483647","50","0.49","0.87","0.92","0.955","0.98","1.0","0.8666666666666667","0.842028472835813","0.857109321087288","1.54","1.0","3.0","0.7388619246861924","1.0","3","1.0","1.0","1.0","null","D:\实习\StoryWeaver\evals\reports\experiments\latest\hybrid_pool_30\summary.md","{""TOKEN_BUDGET_TRUNCATION"":2,""TRUE_RETRIEVAL_MISS"":1}"
"V1_EXPERIMENT","v1","HYBRID_POOL_30_FINAL_10","HYBRID_FUSION","30","10","50","0.49","0.87","0.92","0.955","0.98","1.0","0.8666666666666667","0.842028472835813","0.857109321087288","1.54","1.0","3.0","0.7818912133891213","1.0","5","1.0","1.0","1.0","null","D:\实习\StoryWeaver\evals\reports\experiments\latest\hybrid_pool_30_final_10\summary.md","{""KEYWORD_MISMATCH"":4,""TRUE_RETRIEVAL_MISS"":1}"
"CURRENT_FULL","v1","SELECTED_LATEST","VECTOR_ONLY","10","2147483647","50","0.635","0.88","0.93","0.955","1.0","1.0","1.0","0.9255134429051463","0.9362261424202579","1.04","1.0","1.0","0.7858912133891214","1.0","5","1.0","1.0","1.0","null","D:\实习\StoryWeaver\evals\reports\latest\summary.md","{""TRUE_RETRIEVAL_MISS"":5}"
"HOLDOUT_FIRST_RUN","rag-holdout-v1","HOLDOUT_V1","VECTOR_ONLY","10","2147483647","24","0.4895833333333333","0.8402777777777778","0.9409722222222222","0.9861111111111112","0.9166666666666666","1.0","0.9791666666666666","0.9171188557921418","0.9397717482613462","1.125","1.0","2.0","0.7288713195201745","1.0","1",,,,"null","D:\实习\StoryWeaver\evals\reports\holdout-v1\summary.md","{""OTHER"":1}"
